"ComponentName","ComponentType","ComponentVendor","ComponentDescription","ComponentHomepageLink","ComponentDownloadLink","ComponentSourceLink","ComponentNeedDescription","ComponentComment","ComponentUsedVersionNumber","ComponentUsedVersionDate","ComponentRestrictedRestrictionType","ComponentRestrictedVersionNumber","ComponentRestrictedVersionDate","ComponentRestrictedVersionReason","ComponentVersionDate","ComponentVersionDescription","ComponentVersionComments","ComponentVersionDownloadLink","ComponentVersionHomepageLink","ComponentVersionSourceLink","ComponentVersionLicenseType","ComponentVersionLicenseName","ComponentVersionLicenseFile","ComponentVersionLicenseLink","ComponentVersionUsedPatchDate","ComponentVersionPatchDate","ComponentVersionPatchDescription","ComponentVersionPatchReason","ComponentVersionPatchSolution","ComponentVersionPatchBuild","ComponentVersionPatchComments"
"ant","mandatory","Apache Software Foundation","Java library and command-line tool to drive a build process based on XML build commands.","http://ant.apache.org/index.html","http://ant.apache.org/bindownload.cgi","http://ant.apache.org/srcdownload.cgi","Building Java application","Ant is written in Java. Users of Ant can develop their own 'antlibs' containing Ant tasks and types; and are offered a large number of ready-made commercial or open-source "antlibs". Ant is extremely flexible and does not impose coding conventions or directory layouts to the Java projects which adopt it as a build tool.",="1.9.6","2015-06-02","",="","","","2015-06-02","Performance improvements in directory scanning;numerous bug fixes and improvements as documented in Bugzilla and in WHATSNEW","extremely flexible and does not impose coding conventions or directory layouts to the Java projects which adopt it as a build tool.","http://ant.apache.org/bindownload.cgi","http://ant.apache.org/index.html","http://ant.apache.org/srcdownload.cgi","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"antcontrib","mandatory","Apache Software Foundation","A collection of tasks ;type and tool for Apache Ant.","http://ant-contrib.sourceforge.net/","http://sourceforge.net/projects/ant-contrib/files/ant-contrib/","http://sourceforge.net/projects/ant-contrib/files/ant-contrib/","To used with Apache Ant for some task list.","First you must install Apache Ant itself, most of the Ant-Contrib tasks require Ant 1.5 or higher to work properly.",="1.0b3","2006-11-02","",="","","","2006-11-02","The Ant-Contrib project is a collection of tasks (and at one point maybe types and other tools) for Apache Ant.","First you must install Apache Ant itself, most of the Ant-Contrib tasks require Ant 1.5 or higher to work properly.","http://sourceforge.net/projects/ant-contrib/files/ant-contrib/","http://ant-contrib.sourceforge.net/","http://sourceforge.net/projects/ant-contrib/files/ant-contrib/","Open Source","Apache V1.1","APACHE-1.1.txt","http://www.apache.org/licenses/LICENSE-1.1","","","","","","",""
"avalon-framework","mandatory","Apache Software Foundation","A Library that provides a common way for components to be created, initialized, configured, started, etcetera.","http://avalon.apache.org/","http://archive.apache.org/dist/avalon/avalon-framework/","http://archive.apache.org/dist/avalon/avalon-framework/","Encapsulating a configuration node used to retrieve configuration values. A read only interface preventing applications from modifying their own configurations. Once it is created, the information never changes.","By 2004 Avalon had grown into several subprojects which have since separated into the following: Excalibur: Apache Excalibur houses the Avalon 4.x framework; the Fortress IoC container; and several Avalon related components and utilities such as LogKit and the Cornerstone Component Collection. Loom: Codehaus Loom continues development of a micro-kernel container after the design of Avalon Phoenix. Metro: DPML's Metro project develops the next generation of the Merlin Service Platform using the Open Participation Software model. Castle: an IoC Framework and Container for C",="4.2.0","2004-05-16","",="","","","2004-05-16","Apache Avalon began in 1999 as the Java Apache Server Framework and in late 2002 separated from the Apache Jakarta Project to become its own ASF top level project. Apache Avalon provided Java software for component and container programming and pioneered the use of design patterns such as Inversion of Control (IoC) and Separation of Concerns (SoC).","By 2004 Avalon had grown into several subprojects which have since separated into the following: Excalibur: Apache Excalibur houses the Avalon 4.x framework; the Fortress IoC container; and several Avalon related components and utilities such as LogKit and the Cornerstone Component Collection. Loom: Codehaus Loom continues development of a micro-kernel container after the design of Avalon Phoenix. Metro: DPML's Metro project develops the next generation of the Merlin Service Platform using the Open Participation Software model. Castle: an IoC Framework and Container for C Sharp and the .NET platform. Based on the C Sharp Avalon implementation.","http://archive.apache.org/dist/avalon/avalon-framework/","http://avalon.apache.org/","http://archive.apache.org/dist/avalon/avalon-framework/","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"batik","mandatory","Apache Software Foundation","A library for applications or applets that want to use images in the Scalable Vector Graphics (SVG) format for various purposes; such as display; generation or manipulation.","http://xmlgraphics.apache.org/batik/index.html","http://xmlgraphics.apache.org/batik/download.cgi","http://xmlgraphics.apache.org/batik/download.cgi","With Batik; you can manipulate SVG documents anywhere Java is available.","Comes from FOP",="","","external",="1.8","2015-03-16","This version is same as the version that used in XSLFast 6.0.","2015-03-16","The latest revision of Batik, release 1.8, is a conformant static SVG implementation and supports interactivity, linking and scripting features of the SVG specification. This release supports a nearly complete implementation of declarative animation, too.","Used batik.jar that comes from FOP","http://xmlgraphics.apache.org/batik/download.cgi","http://xmlgraphics.apache.org/batik/index.html","http://xmlgraphics.apache.org/batik/download.cgi","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"commons-io","mandatory","Apache Software Foundation","A library of utilities to assist with developing IO functionality.","http://commons.apache.org/io/","http://archive.apache.org/dist/commons/io/binaries/","http://archive.apache.org/dist/commons/io/source/","An IO library containing utility classes; stream implementations; file filters and endian classes.","Commons-IO contains utility classes; endian classes; line iterator; file filters; file comparators and stream implementations.",="2.4","2012-06-12","",="","","","2012-06-12","Commons IO is a library of utilities to assist with developing IO functionality.","Commons-IO contains utility classes; endian classes; line iterator; file filters; file comparators and stream implementations.","http://archive.apache.org/dist/commons/io/binaries/","http://commons.apache.org/io/","http://archive.apache.org/dist/commons/io/source/","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"commons-logging","mandatory","The Apache Software Foundation","A library that provides bridge between different logging implementations;uses the commons-logging API can be used with any logging implementation at runtime.","http://commons.apache.org/logging/","http://commons.apache.org/logging/download_logging.cgi","http://commons.apache.org/logging/download_logging.cgi","Applications (rather than libraries) may also choose to use commons-logging.","This release is a minor update to the 1.1 release that fixes a number of bugs; and resolves packaging issues for maven 1.x and maven 2.x users.",="1.2","2014-07-11","",="","","","2014-07-11","The Logging package is an ultra-thin bridge between different logging implementations. A library that uses the commons-logging API can be used with any logging implementation at runtime.","This is a maintenance release containing bug fixes. Java 1.2 or later is required.","http://commons.apache.org/logging/download_logging.cgi","http://commons.apache.org/logging/","http://commons.apache.org/logging/download_logging.cgi","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"docbook-dtd","mandatory","OASIS","A schema (available in several languages including RELAX NG, W3C XML Schemas, and XML DTDs) maintained by the DocBook Technical Committee of OASIS.","http://www.docbook.org/","http://www.docbook.org/schemas/5x.html","http://www.docbook.org/schemas/5x.html","The DocBook DTD is a set of markup declarations that define a document type for SGML-family markup languages (SGML, XML, HTML). DTDs were a precursor to XML schemas and have a similar function, although different capabilities.","DTDs use a terse formal syntax that declares precisely which elements and references may appear where in the document of the particular type, and what the elements? contents and attributes are. DTDs also declare entities which may be used in the instance document.",="5.0","2009-11-01","",="","","","2006-10-03","DocBook is a schema (available in several languages including RELAX NG, W3C XML Schemas, and XML DTDs) maintained by the DocBook Technical Committee of OASIS. It is particularly well suited to books and papers about computer hardware and software (though it is by no means limited to these applications).","DTDs use a terse formal syntax that declares precisely which elements and references may appear where in the document of the particular type, and what the elements? contents and attributes are. DTDs also declare entities which may be used in the instance document.","http://www.docbook.org/schemas/5x.html","http://www.docbook.org/","http://www.docbook.org/schemas/5x.html","Open Source","FDL V1.3 / MIT-DocBook","FDL-1.3.txt,MIT-DocBook.txt","http://www.gnu.org/licenses/fdl-1.3.html","","","","","","",""
"docbook-xsl","mandatory","OASIS","XSL stylesheets are a set of XSLT stylesheets for the XML-based DocBook language.","http://docbook.sourceforge.net/","http://sourceforge.net/projects/docbook/files/docbook-xsl/","http://sourceforge.net/projects/docbook/files/","If you want to publish DocBook documents using the DocBook XSL stylesheets.","The DocBook Project supports the open-source development of a variety of DocBook resources; in particular, the DocBook XSL stylesheets.",="1.79.0","2015-10-15","",="","","","2015-10-15","DocBook is an XML vocabulary that lets you create documents in a presentation-neutral form that captures the logical structure of your content. Using free tools along with the DocBook XSL stylesheets.","The following is a list of changes that have been made since the 1.76.0 release. Common The following changes have been made to the common code since the 1.76.0 release.","http://sourceforge.net/projects/docbook/files/docbook-xsl/","http://docbook.sourceforge.net/","http://sourceforge.net/projects/docbook/files/","Open Source","FDL V1.3 / MIT-DocBook","FDL-1.3.txt,MIT-DocBook.txt","http://www.gnu.org/licenses/fdl-1.3.html","20160805-2200-TAB-3.1-1","20160805-2200-TAB-3.1-1","Customs XSL to transform XML document to FO for the new style document.","Changes layouts of FO.","Updates XSL.","Release","TEC Automatic build patches."
"docbook-xsl-fo","mandatory","Together Teamsolutions Co.,Ltd","Customs XSL (TitlePage, Header, Footer and Font) for transformation into XML documents, like FO.","http://www.together.at/prod/docmgmt/cds","http://www.together.at/download","http://www.together.at/download","Uses for transformation XML document with Together/GrECo Design Style.","",="1.3-1","20160805-2200-TAB-3.1-1","",="","","","20160805-2200-TAB-3.1-1","","","http://www.together.at/download","http://www.together.at/prod/docmgmt/cds","http://www.together.at/download","Open Source","GPL V3.0","GPL-3.0.txt","http://www.gnu.org/licenses/gpl.html","","","","","","",""
"fop","mandatory","Apache Software Foundation","A library for  print formatter driven by XSL formatting objects (XSL-FO) and an output independent formatter,reads a formatting object (FO) tree and renders the resulting pages to a specified output. Output formats currently supported include PDF; PS; PCL; AFP; XML (area tree representation); Print; AWT and PNG; and to a lesser extent; RTF and TXT. The primary output target is PDF.","http://xmlgraphics.apache.org/fop/index.html","http://www.fightrice.com/mirrors/apache/xmlgraphics/fop/","http://www.fightrice.com/mirrors/apache/xmlgraphics/fop/","Build the document for Together java base project.","FOP uses the standard XSL-FO file format as input; lays the content out into pages; then renders it to the requested output. One great advantage of using XSL-FO as input is that XSL-FO is itself an XML file; which means that it can be conveniently created from a variety of sources. The most common method is to convert semantic XML to XSL-FO; using an XSLT transformation.",="","","external",="2.0","2015-01-03","This version is same as the version that used in XSLFast 6.0.","2015-01-03","Apache FOP (Formatting Objects Processor) is a print formatter driven by XSL formatting objects (XSL-FO) and an output independent formatter. It is a Java application that reads a formatting object (FO) tree and renders the resulting pages to a specified output. Output formats currently supported include PDF; PS; PCL; AFP; XML (area tree representation); Print; AWT and PNG; and to a lesser extent; RTF and TXT. The primary output target is PDF.","FOP uses the standard XSL-FO file format as input; lays the content out into pages; then renders it to the requested output. One great advantage of using XSL-FO as input is that XSL-FO is itself an XML file; which means that it can be conveniently created from a variety of sources. The most common method is to convert semantic XML to XSL-FO; using an XSLT transformation.","http://www.fightrice.com/mirrors/apache/xmlgraphics/fop/","http://xmlgraphics.apache.org/fop/","http://www.fightrice.com/mirrors/apache/xmlgraphics/fop/","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
